자치구,학원수
강남구,4
서초구,4
양천구,4
송파구,4
노원구,3
강서구,3
마포구,3
강동구,3
은평구,3
영등포구,2
성북구,2
동작구,2
관악구,2
광진구,2
구로구,2
동대문구,2
서대문구,2
도봉구,2
성동구,2
종로구,1
중랑구,1
금천구,1
강북구,1
용산구,0
중구,0
