자치구,계
종로구,274
중구,119
용산구,158
성동구,314
광진구,430
동대문구,363
중랑구,273
성북구,464
강북구,218
도봉구,335
노원구,747
은평구,521
서대문구,345
마포구,644
양천구,"1,062"
강서구,707
구로구,427
금천구,222
영등포구,467
동작구,458
관악구,450
서초구,"1,130"
강남구,"2,263"
송파구,"1,051"
강동구,638
