자치구,인구밀도
종로구,"6,817"
중구,"13,618"
용산구,"11,209"
성동구,"18,771"
광진구,"21,746"
동대문구,"25,630"
중랑구,"22,067"
성북구,"18,218"
강북구,"13,683"
도봉구,"16,531"
노원구,"15,468"
은평구,"16,415"
서대문구,"18,331"
마포구,"16,199"
양천구,"26,894"
강서구,"14,567"
구로구,"21,793"
금천구,"19,510"
영등포구,"16,441"
동작구,"25,032"
관악구,"17,587"
서초구,"9,326"
강남구,"13,859"
송파구,"19,883"
강동구,"17,564"
