,자치구,횟수
0,강남구,40
1,강동구,27
2,강북구,18
3,강서구,20
4,관악구,25
5,광진구,12
6,구로구,13
7,금천구,12
8,노원구,19
9,도봉구,7
10,동대문구,38
11,동작구,22
12,마포구,20
13,서대문구,31
14,서초구,57
15,성동구,27
16,성북구,48
17,송파구,31
18,양천구,18
19,영등포구,68
20,용산구,31
21,은평구,34
22,종로구,12
23,중구,6
24,중랑구,15
